COUNTY,Main ID,s_LCOE,d_LCOE,util
Turkana,5694,0.8820895025474954,0.6360321456426141,4.265837426650735
Turkana,5695,1.0632789045333324,0.6709285529183081,3.4997708001016457
Samburu,5696,1.7737856241095045,0.8077695137399883,2.0881762368558974
Turkana,5697,1.7737856241095038,0.807769513739988,2.1118159334159086
Turkana,5698,1.7737856241095045,0.8077695137399883,2.1010193091595073
Turkana,5699,1.1600413100946525,0.6895646335965128,3.1902504420814584
Marsabit,5702,0.5953831175056448,0.5827338181135612,6.860760787384359
Marsabit,5703,0.5888835128954619,0.5814692547285542,6.8207574091428
Turkana,5704,0.9601713773094899,0.6510704253249835,3.8569043073894127
Turkana,5705,0.877234573055347,0.6355723310554676,4.312576654728258
Marsabit,5708,0.5731826324874411,0.5784004538346514,7.073800070606623
Marsabit,5709,0.5857811526362445,0.5804411795439319,6.842667389606054
Marsabit,5712,0.5818429053931563,0.5800886409664767,6.9161843413647555
Marsabit,5713,0.5871764048279708,0.5811184209839797,6.909616089150072
Marsabit,5714,0.5796350185534722,0.5796511066182919,6.98851611267573
Marsabit,5715,0.5747107802366456,0.578692310933385,7.05770181103778
Kajiado,5716,0.6279501540347175,0.5914555002451873,6.352605416457458
Kajiado,5717,0.7496021116557343,0.6152790437796282,5.349710962067556
Kajiado,5718,0.8840377625770086,0.6412577016983869,4.504576485730922
Kajiado,5719,1.0895784537720272,0.6803359021268761,3.6526557462529174
Kajiado,5720,0.608912410954745,0.5881675425614473,6.658931466862074
Kajiado,5721,0.549950615384101,0.5766155239476592,7.412852914561424
Kajiado,5722,0.5837779544477985,0.5832528937117836,7.02522620623866
Kajiado,5723,0.6112143482544277,0.5885920609459715,6.687190042776858
Nakuru,5724,,,
Nakuru,5727,,,
Kajiado,5728,1.7737856241095045,0.8077695137399883,1.8878763783271069
Kajiado,5729,1.7737856241095047,0.8077695137399886,1.8595608952040554
Kajiado,5730,1.7737856241095047,0.8077695137399883,1.8484081363008493
Kajiado,5731,,,
Nyandarua,5733,,,
Nyandarua,5734,,,
Nakuru,5736,,,
Nyandarua,5737,,,
Nyandarua,5739,,,
Laikipia,5740,,,
Laikipia,5741,,,
Laikipia,5742,,,
Laikipia,5743,,,
Laikipia,5746,,,
Laikipia,5747,,,
Kajiado,5748,0.890188885139557,0.6426681479931476,4.62920242118482
Kajiado,5749,0.500427363578164,0.5669000456047205,8.157992411523884
Kajiado,5750,0.5444312967309263,0.5753842521180067,7.479039787414653
Kajiado,5751,1.1353085127078877,0.6888531273506382,3.5144632217882084
Kajiado,5752,0.8102159079786138,0.6271080303510264,5.019632239209022
Kajiado,5753,0.5483162873696861,0.5764546260969836,7.520740684768859
Kajiado,5754,0.5164944144921573,0.5702164996534853,7.9901126824581885
Kajiado,5755,0.4953810391132453,0.5660602734540887,8.327683001021876
Kajiado,5756,0.5056351782638132,0.5680646823680436,8.156341835053965
Kajiado,5757,,,
Nakuru,5758,,,
Kajiado,5761,1.185081513003152,0.6981233505570357,3.30827362418623
Kajiado,5762,1.7737856241095047,0.8077695137399882,1.8978874383272835
Kajiado,5763,1.7737856241095045,0.807769513739988,1.8751073674852208
Kajiado,5764,,,
Nyandarua,5765,,,
Nyandarua,5766,,,
Nakuru,5769,,,
Nakuru,5770,,,
Nyandarua,5771,,,
Nyandarua,5772,,,
Marsabit,5773,0.806672485234711,0.6215071076281349,4.543473488431374
Marsabit,5774,0.8673690516698274,0.6331970413623476,4.236008267918401
Marsabit,5778,0.7530708921237974,0.6111836394598879,4.91593722281957
Kajiado,5781,0.4820842661748553,0.5630015608364086,7.317819989008522
Kajiado,5782,0.48539756300966874,0.563946983816811,7.262012922596502
Kajiado,5783,0.7790118995114214,0.616179781336945,4.029620001593156
Marsabit,5785,0.7585129487110371,0.6154512495287127,5.508132998909637
Marsabit,5786,0.833037268970368,0.6293107281760755,4.927985417945329
Marsabit,5787,0.7373331085114659,0.6115570212506122,5.734767744688846
Marsabit,5788,0.7033146493009033,0.6053014499929877,6.1410123611442256
Samburu,5791,1.2954998481655808,0.7156534459756319,2.7902126750478877
Marsabit,5792,0.8855352725943838,0.6389807019791973,4.537335487704368
Marsabit,5793,0.7104019583694775,0.6055775951828996,5.800266980697687
Marsabit,5794,0.6573032420741448,0.5954187826292446,6.26369001198069
Marsabit,5795,0.48706196228719073,0.5638889287434242,8.83406091998724
Marsabit,5796,0.3658424221256566,0.5420312739277289,12.309223150849187
Marsabit,5797,0.642002121556993,0.5940047178458003,6.8734824340577845
Marsabit,5798,0.6430056293568345,0.5941922301426575,6.879698021685499
Marsabit,5799,0.5933416837564813,0.5848073891162631,7.500530565640618
Marsabit,5800,0.6388001554784783,0.5928344489865861,6.761142134570453
Marsabit,5801,0.5710781373933237,0.5788276085109716,7.292267450945531
Marsabit,5802,0.6753409461984523,0.598182382420958,5.824810587016321
Marsabit,5803,0.7520359498981656,0.6126341621150149,5.023313262422348
Marsabit,5804,0.8443707628206464,0.6299480665234881,4.423334318089142
Marsabit,5805,0.30959139681923836,0.5314258496364452,14.604710673628553
Marsabit,5806,0.3132842352106137,0.5320616865560949,14.389273580269446
Marsabit,5807,0.3232819650733988,0.5340278980650995,14.054350329795792
Marsabit,5808,0.3617253446862843,0.5412468073507258,12.61441039196264
Marsabit,5809,0.8840952175108515,0.6376978440408879,4.314235392228462
Marsabit,5810,0.9598620831176526,0.6519207658587083,3.968094544233794
Marsabit,5811,1.0981099181305936,0.6776368770420906,3.3585343928092857
Marsabit,5812,1.1560134342158503,0.6887888796308719,3.164555899084785
Samburu,5813,1.7737856241095047,0.807769513739988,1.9919076512731535
Samburu,5814,1.7737856241095042,0.8077695137399883,2.0337892621996154
Samburu,5817,,,
Samburu,5818,1.7737856241095045,0.8077695137399882,1.991177411511451
Samburu,5819,1.7737856241095045,0.8077695137399881,1.986961800398644
Samburu,5820,1.7737856241095047,0.8077695137399885,1.9888022246557302
Marsabit,5821,1.042555187792671,0.6683486636953703,3.7448328881565023
Marsabit,5822,1.0446454879560325,0.6687976460158546,3.7465097823282623
Marsabit,5823,0.7929490381990091,0.6219533588558794,5.267850494238014
Marsabit,5824,0.7789569796347598,0.6193409921225284,5.4281418291951935
Marsabit,5828,1.1270507366541607,0.6839945246809368,3.3740439509475535
Marsabit,5829,0.6974662430904146,0.6032476856698203,6.011369913855166
Marsabit,5830,0.6525681891565877,0.594819670163585,6.4669255592953885
Marsabit,5831,0.5244095733778823,0.570646681871957,8.095023705672599
Marsabit,5832,0.32777189099225623,0.5349961863755912,13.804155401239882
Marsabit,5833,0.7615565137209067,0.6161149986818213,5.610093894129465
Marsabit,5834,0.7046413855594585,0.6057002849533123,6.179539418109854
Marsabit,5835,0.7839392239283328,0.6201691079783461,5.399780675811605
Marsabit,5836,0.6746089249737787,0.5992971418689805,6.312606741653682
Marsabit,5837,0.6241036020081794,0.5884254939358984,6.534519748950169
Marsabit,5838,0.6643366677028463,0.5960780677412547,5.920898860186037
Marsabit,5839,0.7872337616605469,0.6190459471980005,4.756974737363144
Marsabit,5840,0.8365483511492512,0.6284506439910156,4.468686683830906
Marsabit,5841,0.31161291317437234,0.531592341361836,14.36851974171388
Marsabit,5842,0.32224704669996007,0.5337825434940232,14.00546951838199
Marsabit,5843,0.32643317967529467,0.5345754567923054,13.908923310100924
Marsabit,5844,0.4644068233125588,0.5594343681198439,9.323523889699969
Makueni,5845,0.4796425915054831,0.5629717662784969,7.640344725567697
Machakos,5846,0.49357396571842505,0.5655535621389991,7.218967279417136
Machakos,5847,0.5590202575517825,0.577955024835697,6.051041556493255
Machakos,5848,1.1277522992943816,0.6833458897899428,2.5838094335581183
Kajiado,5849,0.4767355722203314,0.562367080068595,7.470150965818261
Kajiado,5850,0.495405671667957,0.5658673057750132,7.079899771243412
Kajiado,5851,0.49535192443201215,0.5656480738876764,7.0164123031130705
Kajiado,5852,0.48602556625437204,0.5639520942380539,7.359453784478286
Murang'a,5853,1.7737856241095047,0.8077695137399883,1.575812072715905
Murang'a,5854,1.773785624109504,0.8077695137399881,1.544329160421671
Murang'a,5855,,,
Murang'a,5856,,,
Machakos,5857,1.116593285608817,0.6815463475184645,2.5536802253441344
Machakos,5858,0.854888561626098,0.6343548750312893,3.7906212997477757
Machakos,5859,1.2337510796507405,0.7062254385153701,2.534445258450548
Kiambu,5860,1.7737856241095045,0.8077695137399883,1.593117562970846
Murang'a,5865,,,
Kirinyaga,5866,,,
Nyeri,5867,,,
Laikipia,5869,,,
Isiolo,5870,,,
Isiolo,5871,,,
Samburu,5872,1.7737856241095045,0.8077695137399874,2.076783621223244
Laikipia,5873,,,
Laikipia,5874,,,
Laikipia,5875,,,
Laikipia,5876,,,
Kajiado,5878,0.5272270660980218,0.5714213920053536,6.760638306347225
Kajiado,5879,0.5142142533810163,0.568974103067047,6.821433933615235
Kajiado,5880,0.47351375363100645,0.5616819987388131,7.5337611747809605
Kajiado,5881,0.6443938496711464,0.5767117307136854,6.544226328371788
Kajiado,5882,0.5034943227476459,0.5671212109864283,7.205693229300855
Kajiado,5883,0.5043407257243417,0.5672268589838342,7.227988734598997
Machakos,5884,0.5563372720662191,0.5771697178064655,6.349520085868776
Machakos,5885,0.6338111083068203,0.591767291222076,5.357515525627785
Kajiado,5886,0.4837807450849765,0.5637745200435097,7.39934631275061
Kajiado,5887,0.48364999589302277,0.563455171219859,7.337769947780977
Kajiado,5888,0.4918878211755815,0.5650265304887263,7.251755346483737
Kajiado,5889,0.49876355328892213,0.5661451471871919,7.166948390947752
Kiambu,5890,1.7737856241095042,0.8077695137399883,1.5927601966098
Murang'a,5891,,,
Murang'a,5892,,,
Murang'a,5893,,,
Machakos,5894,0.8623591798745998,0.6341151588854934,3.6085417440016094
Machakos,5895,1.1330707005346004,0.6877320950967304,2.8542035753970167
Nairobi,5896,1.294925480958474,0.7184163749784048,2.467814017057498
Kiambu,5897,1.7737856241095042,0.8077695137399882,1.608485164383934
Murang'a,5902,,,
Nyeri,5903,,,
Nyeri,5904,,,
Marsabit,5906,0.8737125069247961,0.6357229286916616,4.365581544724242
Marsabit,5907,1.0442551190999378,0.6672646423521645,3.527541222855424
Marsabit,5908,1.1110415052101295,0.6801274527849467,3.3095615901476165
Marsabit,5909,1.223532105566912,0.7017927254869587,3.0039372184321764
Marsabit,5910,0.5759592550383719,0.5794115732784624,7.160612184490181
Marsabit,5911,0.6523148353744584,0.5937033064138074,6.19038939117036
Marsabit,5912,0.6913442135974669,0.6012042444315975,5.692895510616287
Marsabit,5913,0.7836056499818453,0.6181736854340427,4.7752685284683425
Marsabit,5914,0.3118550999506029,0.5316338489593638,14.375543080387645
Marsabit,5915,0.30880230000232767,0.5309750791397299,14.457211504140725
Marsabit,5916,0.3440353316174011,0.5378492787390905,13.091721546970161
Marsabit,5917,0.4162062209143836,0.5505088713918743,10.477431433272404
Marsabit,5918,1.4746152626391884,0.7501504109433419,2.578125506956932
Marsabit,5919,0.8180378401578998,0.6249214563968385,4.6010744130492816
Marsabit,5920,0.9066060312489951,0.6417140953809263,4.176220537515351
Marsabit,5921,1.0389173541201924,0.6662366086005564,3.5887685244566416
Marsabit,5922,1.2070354477064578,0.6986155303250079,3.127769745597312
Laikipia,5923,,,
Isiolo,5924,,,
Isiolo,5925,,,
Isiolo,5926,,,
Laikipia,5927,,,
Laikipia,5928,,,
Laikipia,5929,,,
Laikipia,5930,,,
Samburu,5931,1.773785624109505,0.8077695137399883,2.0052435234542547
Samburu,5932,1.7737856241095051,0.8077695137399883,2.00552700313323
Samburu,5933,1.7737856241095042,0.8077695137399884,2.07414412017525
Samburu,5934,1.6791606821449012,0.7895451006283769,2.182941026048451
Samburu,5935,,,
Samburu,5936,,,
Samburu,5937,,,
Samburu,5938,1.7737856241095042,0.807769513739988,2.0154243601557478
Marsabit,5939,1.389448138044219,0.7337475384033789,2.647944270573567
Marsabit,5940,1.3604285925876765,0.7281584815043103,2.7012063953010146
Marsabit,5941,1.1464893759937327,0.6884148868246366,3.4006384080396233
Marsabit,5942,0.8994076240669657,0.6420110333671535,4.563202913163562
Marsabit,5947,0.8612694115025273,0.6346802913410222,4.849677359592379
Marsabit,5948,0.7506282109176292,0.6130238421093429,5.458030319744799
Marsabit,5949,0.5587928928868218,0.5768800262021004,7.4621418091441925
Marsabit,5950,0.3967237878242876,0.5470592291038084,10.953546409812965
Marsabit,5951,0.8599136310706651,0.6345261295771094,4.8404524611257775
Marsabit,5952,0.8830115218061901,0.6389437807882793,4.741428770508487
Marsabit,5953,0.9029567323852534,0.6429413750855282,4.640119415725532
Marsabit,5954,0.8993091637834706,0.642153343957544,4.636140987799267
Laikipia,5956,,,
Laikipia,5958,,,
Murang'a,5959,,,
Nyeri,5960,,,
Nyeri,5961,,,
Laikipia,5963,,,
Isiolo,5964,,,
Isiolo,5965,,,
Samburu,5966,,,
Laikipia,5967,,,
Laikipia,5968,,,
Laikipia,5969,,,
Laikipia,5970,,,
Samburu,5971,1.773785624109505,0.8077695137399882,1.985474299885368
Samburu,5972,1.773785624109504,0.8077695137399883,2.030438551148991
Samburu,5973,1.7737856241095045,0.8077695137399884,2.048711344148088
Samburu,5974,1.7737856241095045,0.8077695137399882,2.038592664788493
Samburu,5975,,,
Samburu,5976,,,
Samburu,5977,,,
Samburu,5978,,,
Marsabit,5980,1.554632527187493,0.7655614395253717,2.407899662702006
Marsabit,5981,1.3656867731243656,0.7291711875871515,2.733516237128746
Marsabit,5982,1.0460646935325812,0.6697361949387547,3.8580853745029273
Samburu,5986,1.6037096411041554,0.7750135097699954,2.304231602366916
Kajiado,5987,0.5042844733581636,0.5673575499048176,7.300596085334142
Kajiado,5988,0.48845104249602994,0.5644138803437868,7.415024741972436
Kajiado,5989,0.5087467657856228,0.5680986082684791,6.962332360473707
Kajiado,5990,0.47435685376655434,0.5618692350347799,7.6281908479855725
Kajiado,5991,0.6008108061314282,0.569953851495847,7.136654841432716
Kajiado,5992,0.5687077294256899,0.5791160753951211,6.378386100109579
Kajiado,5993,0.5914974768789757,0.5834822126483644,5.9867794845295315
Kajiado,5994,0.7262000546485137,0.6087313350238425,4.681618001068814
Machakos,5995,1.0143126956976112,0.66331923227501,3.156505351567881
Kajiado,5996,0.48670107794002954,0.5640902386645115,7.466271792462195
Kajiado,5997,0.5223654273870727,0.5700741775898317,6.75122917984708
Kajiado,5998,0.527128485088913,0.5712017925772598,6.789192238311118
Kajiado,5999,0.5268175414667944,0.5713965012528651,6.955093137361064
Kiambu,6000,,,
Murang'a,6001,,,
Murang'a,6002,,,
Murang'a,6003,,,
Machakos,6004,1.7737856241095042,0.8077695137399882,1.6477552203849983
Machakos,6005,1.7737856241095045,0.807769513739988,1.6304531172331516
Nairobi,6006,1.7737856241095047,0.8077695137399883,1.6286405880315389
Kiambu,6007,1.7737856241095045,0.8077695137399878,1.6079478575812376
Kajiado,6008,0.5138839485357829,0.5692730208746368,7.295352841049693
Kajiado,6009,0.5037612947198105,0.5673584583704064,7.428755113145254
Kajiado,6010,0.4976727101353633,0.5662217380155606,7.461633977251075
Kajiado,6011,0.47722151087220505,0.5623755700364017,7.686828080122756
Kajiado,6012,0.6777228453906493,0.5990824108683173,5.1547381559200245
Kajiado,6013,0.9564513602107597,0.6503539638193597,3.308431011946398
Kajiado,6014,1.2152204909284579,0.7001919393131362,2.548257403082147
Kajiado,6015,1.5965861066710958,0.7736415434403203,1.8970370311383475
Kajiado,6016,0.5020441196983785,0.5668282619846307,7.309234112983872
Kajiado,6017,0.49243894599965193,0.5650774131171571,7.553882946372734
Kajiado,6018,0.5663762883753224,0.5781900419292998,6.2871324329909735
Kajiado,6019,0.8072981804229791,0.6216276142023659,3.947940116941554
Marsabit,6020,0.8595182073012135,0.6341572462423175,4.737333481625049
Marsabit,6021,0.5784902340013487,0.580271957405904,7.106451028088907
Marsabit,6022,0.4842949963545761,0.5624212786439434,8.597921644319563
Marsabit,6023,0.4891431635271193,0.563307342040045,8.486769082611682
Marsabit,6024,0.9099320179190769,0.6443290960008351,4.62415431164225
Marsabit,6025,0.987801114980863,0.6590402058896108,4.288756744848425
Marsabit,6026,1.3722585616339005,0.7304368896969051,2.776863274937259
Marsabit,6027,1.2461376956776788,0.7067523667837441,3.086230707332495
Marsabit,6028,0.5985024248322373,0.5836119948965376,6.858640283637976
Marsabit,6029,0.6559658691520417,0.5944578025774047,6.152920651073348
Marsabit,6030,0.6593642304840535,0.5951873594316615,6.007012667223464
Marsabit,6031,0.7639477814776107,0.614406861348705,4.9405004026734085
Marsabit,6032,0.38905941896505714,0.5454909348097386,11.17124986351005
Marsabit,6033,0.3641595754506793,0.5410795816702273,12.078455581733628
Marsabit,6034,0.3718786633306101,0.5424854279064998,11.877377102746216
Marsabit,6035,0.5685236447112542,0.5777786742510229,7.1662856255658225
Marsabit,6036,1.481591472360554,0.7514940030795776,2.544955601733458
Marsabit,6037,0.8084551627256601,0.6230694720283605,4.68815005358672
Marsabit,6038,0.9258080060328479,0.6450625195066608,4.0738566503332665
Marsabit,6039,1.075340093323704,0.6732514931766501,3.497639475766499
Marsabit,6040,1.2228848098329093,0.7016680587276785,3.0952211853398093
Marsabit,6044,1.2496970110607337,0.7076448193751571,3.0644525649958343
Samburu,6045,1.7737856241095051,0.8077695137399885,2.012111940569905
Samburu,6046,,,
Samburu,6047,1.7737856241095036,0.8077695137399877,2.081458346031657
Samburu,6048,1.7737856241095047,0.8077695137399882,2.0806120203409377
Marsabit,6049,1.611537810336931,0.7765211861504902,2.2917539070532937
Marsabit,6050,0.7617700047968318,0.6148092787602973,5.164033823988144
Marsabit,6051,0.5259324528206398,0.5700231072640513,7.775022362977334
Marsabit,6052,0.5082885259852413,0.5666440069962958,8.112041337217754
Marsabit,6053,1.0578834706997375,0.6718866887585352,3.8137081308557303
Marsabit,6054,1.0766270420665285,0.675447790511142,3.796149153219608
Marsabit,6055,1.503049079143204,0.7556266586170555,2.53932434381138
Marsabit,6056,1.7737856241095047,0.8077695137399884,2.116793814910006
Marsabit,6057,0.5961046327773826,0.5829170109893322,6.816111364040577
Marsabit,6058,0.6381925856848367,0.5909767835577359,6.367313809715633
Marsabit,6059,0.6304732013679244,0.5895629606983199,6.37189834132685
Marsabit,6060,0.6562676875607416,0.5944364502021194,6.007353951264854
Marsabit,6061,0.4853689393723258,0.5623226867094262,8.518935671608476
Marsabit,6062,0.5060191858704403,0.5659609790879389,8.06258178864986
Marsabit,6063,0.534927867156474,0.571351390425863,7.592764045097734
Marsabit,6064,0.5636058135570379,0.5766849071594646,7.176463239742202
Marsabit,6065,1.073972627221189,0.6729881242735795,3.4864363423211837
Marsabit,6066,1.1254889732024427,0.6829099815732571,3.31082225942925
Marsabit,6067,0.7402627196836914,0.6099534512472593,5.147112455354553
Marsabit,6068,0.7661678683267267,0.6150137582727313,4.999653343340918
Marsabit,6069,0.9468576262968252,0.6487191212474636,3.9331606523972438
Marsabit,6070,0.995050036624156,0.6577879258373475,3.7348725766651634
Kiambu,6072,,,
Murang'a,6073,,,
Murang'a,6074,,,
Kajiado,6075,1.7737856241095047,0.8077695137399881,1.6784945998699
