COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Bomet,4662,10000,35.22720251,-0.506670665,45850.70292851267,0.32206962241510567,168.49070724805213,13.525323020970498,42878.41711061268,1245.7425747748405
Kericho,4663,10000,35.22720251,-0.409608465,45550.18052561451,0.32006875700706283,160.65234536904538,13.065534489344568,42612.03389537831,1229.5887741910856
Uasin Gishu,4665,10000,35.22720251,0.561013535,55439.438672990014,0.38573831013303056,388.16004168140773,29.488175677325597,51354.88418125089,1316.3243665150721
Uasin Gishu,4666,10000,35.22720251,0.658075735,56216.70402793049,0.39088610208738206,403.71792671779826,30.537375377399293,52040.230315301524,1322.0452698649074
Uasin Gishu,4667,10000,35.22720251,0.755137935,55578.677903809294,0.3866606176168987,396.15367737174665,30.426144200690615,51477.67466580819,1302.0173530984407
Nandi,4668,10000,35.22720251,0.075702535,46534.12564623362,0.9992270776076644,576.9438000493026,15.788179102510677,133031.0977502188,3654.277015121747
Nandi,4669,10000,35.22720251,0.172764735,48008.646555340245,0.3130615479428921,216.36961647847033,19.491682997938295,48660.09558140755,1110.061232277154
Nandi,4670,10000,35.22720251,0.269826935,50440.246659299795,0.3226123012185811,260.7121816503911,23.01642346907642,50144.597815307716,1132.7223884313278
Uasin Gishu,4671,10000,35.22720251,0.366889135,51846.54960538559,0.36191851877406783,307.74151487841493,24.490525532680003,48183.660078466746,1256.5737491740085
West Pokot,4673,10000,35.22720251,1.337511135,55772.78675426771,0.3879462793061883,431.2640927686464,31.490662320699197,51648.839949150075,1369.4983242228323
West Pokot,4674,10000,35.22720251,1.434573335,60748.552233555485,0.42086598648904633,480.44364414767176,32.947830993667,56031.572245232695,1458.1950606703647
West Pokot,4675,10000,35.22720251,1.531635535,57992.13247043896,0.40263805974589,430.6162942889748,31.1174773649186,53604.81544620932,1383.8406283359122
Uasin Gishu,4676,10000,35.22720251,0.852200135,54282.96476660816,0.33741073509980113,344.98367686229363,30.112104675777385,52444.76278876739,1145.6644448363768
Trans Nzoia,4677,10000,35.22720251,0.949262335,52294.09527223361,0.3297947571901907,334.2509266095245,29.077475536107727,51260.988494342906,1149.5183830331473
Turkana,4685,10000,35.22720251,4.734688135,54016.95259135254,2.224108837254164,2776.319061219099,35.03015388852031,296104.50593899586,7925.512031875265
West Pokot,4689,10000,35.22720251,2.016946535,55969.194122937704,0.38924705062529935,431.31268598652053,30.54590972726145,51822.016837948606,1412.0145375849943
West Pokot,4690,10000,35.22720251,2.114008735,56984.199084487576,0.395967438260657,507.72986479820645,34.482688215544385,52716.72892539431,1472.419614226387
West Pokot,4691,10000,35.22720251,2.211070935,59144.78816038255,0.35566770817896554,492.9890492843707,37.11382894111676,55282.49888538115,1328.3163266892414
West Pokot,4692,10000,35.22720251,2.308133135,61593.38513508755,0.364684136337245,526.631692045443,38.98330065187405,56683.949363307,1350.9161185409428
West Pokot,4693,10000,35.22720251,1.628697735,55813.211035969034,0.3882140115694955,425.2601582052899,31.167962105441205,51684.48421629321,1364.414384125067
West Pokot,4694,10000,35.22720251,1.725759935,59237.62206101052,0.4108769158678032,478.062775008776,33.106924090616836,54701.68731714412,1443.9963486196186
West Pokot,4695,10000,35.22720251,1.822822135,64351.81233742404,0.44466410156544856,590.8155463204023,38.48514484738288,59199.91049781443,1535.178180213033
West Pokot,4696,10000,35.22720251,1.919884335,57409.55986820185,0.3987828792745492,436.3972094517773,31.184835953766225,53091.559849337835,1399.3891457334191
Turkana,4697,10000,35.22720251,2.793444135,69151.02763141441,0.4763128890355944,749.7984701158571,43.460624147545836,63413.44016886482,1725.2363140721188
Turkana,4698,10000,35.22720251,2.890506335,69617.23381381569,0.47938458217694535,761.8341616510256,44.09077290271392,63822.38696354544,1727.8766315392315
Turkana,4699,10000,35.22720251,2.987568535,69382.22719663726,2.8173384509764983,4439.403689032933,43.923365675664215,375083.5373323051,10107.157365430648
Turkana,4700,10000,35.22720251,3.084630735,68395.15373971558,5.463098707822184,8604.425409420479,43.65396308347975,727324.1833671987,19710.525234481418
Turkana,4701,10000,35.22720251,2.405195335,62642.54015168313,0.43337909457115287,631.7146549318265,39.43604694922012,57697.49237663586,1601.8711402419588
Turkana,4702,10000,35.22720251,2.502257535,65075.855613635475,0.4494422646766013,675.187987884232,40.937309831486424,59836.04646545464,1649.321830534452
Turkana,4703,10000,35.22720251,2.599319735,67423.8805417608,2.7419606375007572,4197.367760511799,42.08355372326107,365048.1875130258,9973.890960144285
Turkana,4704,10000,35.22720251,2.696381935,68604.05076944719,0.47270842300706983,733.8454106010747,42.702201113890276,62933.56318862324,1718.5189321830244
Turkana,4705,10000,35.22720251,3.569941735,67632.0015163304,5.4054079214708715,8969.608820698923,46.725824012026536,719643.578217103,19196.25605401903
Turkana,4706,10000,35.22720251,3.667003935,67145.57311980287,5.368626500901823,8963.304438688981,46.752630800266346,714746.7205710633,19171.76485101223
Turkana,4707,10000,35.22720251,3.764066135,66787.08473396963,5.341514419636812,8875.583078481359,46.39157217960594,711137.1807439273,19131.886809352687
Turkana,4708,10000,35.22720251,3.861128335,67513.46214306506,5.39644523220838,9041.67612483205,47.16643970838222,718450.3395448304,19169.723601642127
Turkana,4709,10000,35.22720251,3.181692935,68121.44371310127,5.442409610727136,8626.529780564053,43.975548916001344,724569.7611145466,19616.650600636676
Turkana,4710,10000,35.22720251,3.278755135,68407.93510017509,0.4714159018104784,758.2759134507905,44.72947641957277,62761.48467163623,1695.2488026865958
Turkana,4711,10000,35.22720251,3.375817335,69310.80615983657,0.47736567463808915,773.0044803602493,45.636375851455874,63553.60172726736,1693.834065343708
Turkana,4712,10000,35.22720251,3.472879535,67688.80683074277,5.409702777436461,8870.335604486547,46.33797683727695,720215.3695712258,19142.690747237666
Turkana,4713,10000,35.22720251,4.346439335,62326.01960102581,5.003768200820865,7678.711101026119,43.441756806404626,666171.6756480851,17675.8760821893
Turkana,4714,10000,35.22720251,4.443501535,58655.55632280659,4.725342662473908,7023.255535222781,41.123715437836935,629103.7700258013,17078.358461650216
Turkana,4715,10000,35.22720251,4.540563735,56381.89226872122,4.552608253142594,6455.563552113897,38.83828930338434,606106.9471738861,16621.64752336649
Turkana,4716,10000,35.22720251,4.637625935,52854.00380302564,4.284153914076973,5555.772258728386,35.6757486968916,570366.5471967238,15572.966123097665
Turkana,4717,10000,35.22720251,3.958190535,67493.67289552234,5.394948935587605,9075.299468884119,47.61284257257917,718251.1315905203,19060.61259638108
Turkana,4718,10000,35.22720251,4.055252735,67222.543117178,5.374447115184795,9026.028669166459,47.499647699755826,715521.6422330125,19002.306556502856
Turkana,4719,10000,35.22720251,4.152314935,66354.13776602395,5.30876554364254,8783.852828170187,47.25522915908789,706777.1918873059,18588.10756921474
Turkana,4720,10000,35.22720251,4.249377135,64173.05663881745,5.143689833778649,8272.625188902359,45.83039041136115,684800.0023302867,18050.523058279712
Turkana,4721,10000,35.98372749,2.841975235,72806.36933566118,0.5003846126783602,896.4961116326784,50.5559688582102,66618.2050243208,1773.2745151161098
Turkana,4722,10000,35.98372749,2.939037435,73491.83952179953,0.5048956392956455,913.3834424711671,51.08379627155769,67218.77604198646,1788.010111103897
Turkana,4723,10000,35.98372749,3.036099635,74186.54052651516,5.900326050274637,10661.31907670908,51.599610537783896,785534.0083772634,20661.627027014692
Turkana,4724,10000,35.98372749,3.133161835,74792.5935760336,3.623881516841345,6673.190556653476,52.43389646780971,563270.7758072008,12726.863739280354
Turkana,4725,10000,35.98372749,2.453726435,70280.63935793396,5.60555499866105,9500.641534582654,47.05887650537608,746289.9591917401,20188.840533618106
Turkana,4726,10000,35.98372749,2.550788635,68502.73379343905,5.471229786704696,9361.682508304042,47.714013836209496,728406.706423143,19620.40447999282
Turkana,4727,10000,35.98372749,2.647850835,67715.44310517478,5.411716619820906,9361.401155747004,48.5965920342259,720483.4804632365,19263.493104936042
Turkana,4728,10000,35.98372749,2.744913035,71617.593045382,0.49255913149743685,878.0883819306875,50.225929156806885,65576.36741277976,1748.2770287619146
Turkana,4733,10000,35.98372749,3.230224035,73519.58446835545,5.850023083295064,10707.275044428881,51.89108484995362,778836.9731714051,20634.132193207464
Turkana,4739,1000,35.94539666,4.57872256,65431.38920756483,0.5750460937914366,942.4976319761787,47.48505344525851,89381.13949628436,1984.8300961958573
Nakuru,4744,10000,35.98372749,-0.264015165,51964.22208333215,1.1085686262725527,1142.3701427558744,25.971365057249137,147588.17549017002,4398.575662995487
Nakuru,4745,10000,35.98372749,-0.166952965,53111.59346715649,1.1316256587698568,1154.8782423453545,26.044263813109517,150657.8504546661,4434.290216965321
Nakuru,4746,10000,35.98372749,-0.069890765,54941.35172302029,0.3399123161108466,340.5095988692532,25.575188603294414,52833.59103005722,1331.4060128784001
Nakuru,4747,10000,35.98372749,0.027171435,56793.89832580563,0.3469010338042054,362.252891492861,27.25594179011335,53919.868387289054,1329.0786070883903
Baringo,4752,10000,35.98372749,0.512482435,67253.05679673883,0.3851136086388303,508.68040547990853,35.77788044099814,59859.36353155931,1421.7734511097754
Baringo,4753,10000,35.98372749,0.609544635,65419.15531314529,0.45170736008038037,589.6670036746847,35.31233500519008,60137.60767694136,1669.861264025779
Baringo,4754,10000,35.98372749,0.706606835,64176.18427715644,0.44350489377889435,591.2936017365529,35.42493498040276,59045.58052835932,1669.1451997404067
Baringo,4755,10000,35.98372749,0.803669035,63856.18242365398,0.37291834704927845,507.5121187230557,35.859404289365564,57963.817436910496,1415.2831838134107
Baringo,4756,10000,35.98372749,0.124233635,58515.74876565565,0.40610228104608614,451.1203775858307,29.388727662793222,54066.02108478963,1535.011596153443
Baringo,4757,10000,35.98372749,0.221295835,60486.408803754835,0.4191333381315511,497.87303902162057,31.459279879999322,55800.897838805926,1582.5951545005018
Baringo,4758,10000,35.98372749,0.318358035,63253.58138765694,0.4374141544596364,543.6187889153898,33.0874674765258,58234.69603982923,1642.974909763236
Baringo,4759,10000,35.98372749,0.415420235,67270.6859202928,0.38517640285867755,507.9432020326703,35.48512742690153,59869.12382553283,1431.4256108535064
Baringo,4760,10000,35.98372749,1.288980035,57511.077979787384,0.3994547458000728,503.0873770568881,33.77874670125607,53181.00812734689,1489.36069625751
Turkana,4761,10000,35.98372749,1.386042235,58479.98220105596,2.396879293997105,3122.168230090678,34.97212698565446,319106.1279270106,8927.590338933027
Turkana,4762,10000,35.98372749,1.483104435,60546.46683615318,0.4195303102831711,566.0368711232488,36.25545893301606,55853.7483292397,1561.2459138057884
Turkana,4763,10000,35.98372749,1.580166635,64616.23102404113,0.44640921920816123,650.1606056818978,39.733047248068814,59432.244990059335,1636.3220309348364
Baringo,4764,10000,35.98372749,0.900731235,63819.99375522332,0.3727873717898567,516.6991416769883,36.78752700041877,57943.4595594128,1404.5498129599919
Baringo,4765,10000,35.98372749,0.997793435,63983.03874569858,0.37337729003928993,527.8255374544765,37.847114095351905,58035.15232267695,1394.6255878973345
Baringo,4766,10000,35.98372749,1.094855635,61191.97212552717,0.4237963796202747,566.2812765685475,35.684638627569505,56421.70720436565,1586.9048933875029
Baringo,4767,10000,35.98372749,1.191917835,58107.78619125507,0.4034032854414806,493.3728392796267,32.72323977909197,53706.69300396607,1507.713914057067
Turkana,4768,10000,35.98372749,2.065477635,66691.7478660014,4.167581987275051,6456.7936358481475,41.90989658650563,647779.7710281231,15406.369764050287
Turkana,4769,10000,35.98372749,2.162539835,65676.9817766159,5.2575318995617675,8291.023036353332,42.49914653548377,699956.2519162564,19508.681261236427
Turkana,4770,10000,35.98372749,2.259602035,69233.9335214069,5.5264855186543524,8956.289355013147,43.84635161680971,735763.1230405285,20426.532709689593
Turkana,4771,10000,35.98372749,2.356664235,70692.1954889238,0.4864654191661831,811.2472548664933,45.8021769473031,64765.08711527062,1771.1980279886254
Turkana,4772,10000,35.98372749,1.677228835,65909.29680331153,0.4549408402685403,678.6055803540478,40.78255866091497,60568.093828311845,1663.9602875245962
Turkana,4773,10000,35.98372749,1.774291035,66226.51373399525,0.45703323349972025,695.6403300452687,41.5330388566616,60846.66250875175,1674.9083360985346
Turkana,4775,10000,35.98372749,1.968415435,66835.37686629003,0.46104870450082347,709.2147629537642,41.847066091911,61381.25822501263,1694.7777447433875
Narok,4776,10000,35.89966915,-1.089043865,58079.25481269852,0.40321451036207495,406.8176524469175,27.8116435200533,53681.560622544486,1462.7602002506103
Narok,4777,10000,35.89966915,-0.991981665,55227.7632432728,0.38433608026932553,372.0525294203525,26.002405077524134,51168.19971057639,1430.8389101358396
Narok,4778,10000,35.89966915,-0.894919465,49265.043411137085,0.34477760167439814,281.05350499668293,21.134479249227457,45901.62122131932,1329.834067271643
Narok,4779,10000,35.89966915,-0.797857265,43818.010224563164,0.3085288113131174,224.13303450316735,19.04949899108129,41075.67476536057,1176.5823059604
Narok,4780,10000,35.89966915,-1.477292665,62450.13873411262,0.4321083633154973,461.8756418767134,29.68524293761664,57528.31484164541,1555.9099275264223
Narok,4781,10000,35.89966915,-1.380230465,62056.81336919055,0.4295103225892677,458.09970595078437,30.136542506915355,57182.42728759957,1520.0804997642492
Narok,4782,10000,35.89966915,-1.283168265,61297.868124240704,0.42449613023229094,450.6571345297158,29.79371997549583,56514.86780234582,1512.5910255596268
Narok,4783,10000,35.89966915,-1.186106065,59811.67296580371,0.35813466073588435,374.47580313167003,28.999411199337498,55665.94472216071,1291.3220911886137
Nakuru,4785,10000,35.89966915,-0.215484065,53660.49584733155,0.37394954861409035,380.103906361528,26.054696438654926,49785.3992051883,1458.869065147131
Baringo,4792,10000,35.89966915,0.463951335,64148.10772064976,0.44331957159765745,530.1997446159614,32.18211421716464,59020.907845082525,1647.4981756580005
Baringo,4793,10000,35.89966915,0.561013535,62807.58968168078,2.564028803881313,3002.2106777487147,31.48685608283001,341359.41077593475,9534.806110368829
Baringo,4794,10000,35.89966915,0.658075735,61643.73361932834,0.42678137443099534,489.94497404879013,30.800335309578205,56819.11150349613,1590.7131176472235
Baringo,4795,10000,35.89966915,0.755137935,63068.95387590247,0.43619504968341066,547.5953010385233,33.63032438731176,58072.3917445512,1628.2783797503992
Baringo,4796,10000,35.89966915,0.075702535,58015.360773141496,0.35146983955397687,357.55494980448674,26.976552158471016,54630.01157139329,1325.428645232595
Baringo,4800,10000,35.89966915,1.240448935,55403.67078609369,0.34166326977022055,401.73822041311695,30.854600859251796,53105.74701019469,1302.0366792158816
Baringo,4801,10000,35.89966915,1.337511135,53711.63985446065,0.33523216295851466,374.71203803484275,29.47825517078023,52106.14078513081,1271.1472774218641
Baringo,4802,10000,35.89966915,1.434573335,55580.17051750535,0.38667050423340815,476.66925600759185,32.48944702703442,51478.99091061056,1467.1510278736232
Turkana,4803,10000,35.89966915,1.531635535,60187.0221639828,0.4171543070971466,566.8362727624396,36.481516037246074,55537.42152107152,1553.762930750257
Baringo,4804,10000,35.89966915,0.852200135,61693.95192141157,0.4271131572600791,530.0720295609564,33.16770359502522,56863.28307866337,1598.1571592446971
