COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Turkana,5350,36.06778582,1.240448935,0.09816460647604415,0.4912826550674268,43.79016968985514
Turkana,5351,36.06778582,1.337511135,0.09712264504961012,0.4911315055036829,44.41743515234275
Turkana,5352,36.06778582,1.434573335,0.09767390001554437,0.49120701892115604,43.79527659463679
Turkana,5353,36.06778582,1.531635535,0.0964345455077379,0.4910292735718374,44.887851376177515
Baringo,5354,36.06778582,0.852200135,0.11812102512775897,0.49202709827289964,40.76132161252661
Baringo,5355,36.06778582,0.949262335,0.11468808956173693,0.49150044967583306,42.64514217416472
Baringo,5356,36.06778582,1.046324535,0.11470914356274522,0.4915045129276587,42.994298465246466
Baringo,5357,36.06778582,1.143386735,0.11343269169007267,0.4912897070639492,43.480972048739
Turkana,5358,36.06778582,2.016946535,0.09530201117729611,0.49092871709454206,45.70182454192233
Turkana,5359,36.06778582,2.114008735,0.09484279553926546,0.49086230001908926,45.5782052315471
Turkana,5360,36.06778582,2.211070935,0.09360479095541795,0.49066990474655703,45.95096643347666
Turkana,5361,36.06778582,2.308133135,0.09329263048787445,0.49065558042446433,46.266707676966064
Turkana,5362,36.06778582,1.628697735,0.09617338746286985,0.4910299618294895,45.292068467880235
Turkana,5363,36.06778582,1.725759935,0.09589466737063848,0.4909817786133694,45.42073353934384
Turkana,5364,36.06778582,1.822822135,0.09572043146328446,0.4909489469755852,45.281856873058025
Turkana,5365,36.06778582,1.919884335,0.10955729027380955,0.4907492218768566,45.99094490621067
Turkana,5366,36.06778582,2.793444135,0.092272482551422,0.4905909617735061,49.48346625240937
Turkana,5367,36.06778582,2.890506335,0.09129689779832881,0.4904392157946608,49.87133935888398
Turkana,5368,36.06778582,2.987568535,0.09120202330231832,0.49044980616083267,50.24394087378447
Turkana,5369,36.06778582,3.084630735,0.10522416846966037,0.49038120142632213,50.57685413484723
Turkana,5370,36.06778582,2.405195335,0.0935199054047653,0.49072034824252664,46.94675707299333
Turkana,5371,36.06778582,2.502257535,0.09283676360875184,0.49068062808711294,48.2661933872258
Turkana,5372,36.06778582,2.599319735,0.09272441536298322,0.49064331267341593,48.8097108859648
Turkana,5373,36.06778582,2.696381935,0.09283143995699426,0.49067677327198594,49.23089476841077
Kajiado,5374,36.06778582,-1.865541465,0.0937159958484982,0.49065948495226597,47.061344083043394
Kajiado,5375,36.06778582,-1.768479265,0.09703613704912957,0.4911834687126825,45.38697743660658
Kajiado,5376,36.06778582,-1.671417065,0.09769669635435513,0.4912934273944217,44.59537427661658
Narok,5377,36.06778582,-1.574354865,0.10532360960458516,0.4925113637101322,41.13170222358565
Kajiado,5378,36.08167263,-2.132183288,0.09039783973494862,0.49015023047799366,48.10401338021554
Kajiado,5379,36.06778582,-2.059665865,0.08884501875923446,0.48987240434423396,49.418140675379746
Kajiado,5380,36.06778582,-1.962603665,0.08987812624762827,0.49005449415898994,48.92550505600085
Narok,5381,36.06778582,-1.089043865,0.12433347350623068,0.49585231221802123,35.40587559867858
Narok,5382,36.06778582,-0.991981665,0.13700558924024206,0.4980179444919831,31.199587879496086
Narok,5383,36.06778582,-0.894919465,0.14746993683854454,0.4998331932584016,28.683703832945493
Narok,5384,36.06778582,-0.797857265,0.15508910835872136,0.5011855918247975,27.601856334463182
Kajiado,5385,36.06778582,-1.477292665,0.10912438816500722,0.4931485212430487,39.8950491506907
Narok,5386,36.06778582,-1.380230465,0.11259003744275393,0.49377542077461295,39.06389837660475
Narok,5387,36.06778582,-1.283168265,0.11679617339953949,0.4945259365647123,37.64802393447049
Narok,5388,36.06778582,-1.186106065,0.12087139849798527,0.4952589603804352,36.356422195843386
Nakuru,5391,36.06778582,-0.118421865,0.1228989908929805,0.4954190797618366,32.63276233996753
Nakuru,5392,36.06778582,-0.021359665,0.1199962615235048,0.4949286952580842,33.69722054890617
Narok,5397,35.98372749,-1.817010365,0.12909103412068737,0.4965921556910653,33.90565906373708
Narok,5398,35.98372749,-1.719948165,0.12775620494851783,0.4963776709055845,34.13319316667234
Narok,5399,35.98372749,-1.622885965,0.11416221506926907,0.49403509606983287,38.08565119503645
Narok,5400,35.98372749,-1.525823765,0.11248686407343475,0.4937333164394783,38.750011245761485
Narok,5401,35.99717208,-2.084115053,0.08911441137241623,0.48995981975190284,49.16803570744669
Narok,5402,35.98372749,-2.011134765,0.09687188041991736,0.4912127688555234,44.74786126556526
Narok,5403,35.98372749,-1.914072565,0.10691808023436847,0.4927591491422787,40.323072539488706
Narok,5404,35.98372749,-1.040512765,0.12260618546347009,0.49554817894747444,35.2169233983294
Narok,5405,35.98372749,-0.943450565,0.13258708148750523,0.49723676636721426,31.229500895018024
Narok,5406,35.98372749,-0.846388365,0.1446228596086891,0.4992889574711491,28.654722505346687
Narok,5408,35.98372749,-1.428761565,0.1151183488061546,0.49421421431338114,38.460188067729355
Narok,5409,35.98372749,-1.331699365,0.11445292091451528,0.4941088167282764,38.92743005502116
Narok,5410,35.98372749,-1.234637165,0.13658079518625602,0.49471013106880823,37.43314799560527
Narok,5411,35.98372749,-1.137574965,0.13793494395744185,0.49492635541564695,36.781014548136255
Turkana,5416,36.06778582,3.181692935,0.10469235810924017,0.49032013073044395,50.67327856247895
Marsabit,5426,36.82431079,4.394970435,0.0938217915982304,0.4907728147857396,47.953701958295696
Marsabit,5427,36.82464092,4.445975602,0.09462804354920976,0.49092294757386923,47.80291305673101
Marsabit,5428,36.82431079,4.006721635,0.09288371199173635,0.490661781535209,49.19773306083724
Marsabit,5429,36.82431079,4.103783835,0.09384182434438171,0.49079874818315594,48.425602984933974
Marsabit,5430,36.82431079,4.200846035,0.09429271680081572,0.49085336380862366,48.200951468318
Marsabit,5431,36.82431079,4.297908235,0.0939590157576615,0.49079091802410074,48.142085695896384
Samburu,5432,36.82431079,1.288980035,0.11442250642630275,0.4941760161664431,36.376340589237365
Samburu,5433,36.82431079,1.386042235,0.10883414864412286,0.4932543262018722,38.95402120483253
Samburu,5434,36.82431079,1.483104435,0.10483579910487946,0.4925376168311756,41.86168331890227
Samburu,5435,36.82431079,1.580166635,0.10186084230075561,0.49209925178857156,44.044643095119575
Samburu,5436,36.82431079,0.900731235,0.11328688623065586,0.493972887664959,38.1646321004032
Samburu,5437,36.82431079,0.997793435,0.11309098015654534,0.4940350088482665,38.457817726744224
Samburu,5438,36.82431079,1.094855635,0.11990006687802214,0.49516511526397705,35.695223453110295
Samburu,5439,36.82431079,1.191917835,0.11514838004524472,0.49423379993337563,36.241392444229405
Marsabit,5443,36.82431079,2.356664235,0.09440297228298868,0.49099142532186335,46.50741030019104
Samburu,5444,36.82431079,1.677228835,0.10261916700930018,0.49220626674783235,43.24960473616452
Samburu,5445,36.82431079,1.774291035,0.10314154801953261,0.49224255657437493,41.28849310013203
Samburu,5446,36.82431079,1.871353235,0.09890513896190806,0.49152848231155394,44.609452519398594
Marsabit,5448,36.82431079,2.841975235,0.0880682436870267,0.48986013719126764,50.15958733257694
Marsabit,5449,36.82431079,2.939037435,0.08917542422378755,0.4900984524435645,51.5801356321614
Marsabit,5450,36.82431079,3.036099635,0.08818781706575148,0.48992298790190636,51.49733698411101
Marsabit,5451,36.82431079,3.133161835,0.08786610457435619,0.4898610672784268,51.02641240485205
Marsabit,5452,36.82431079,2.453726435,0.09162096982158308,0.49051560450769915,48.07948304954191
Marsabit,5453,36.82431079,2.550788635,0.09152637936256501,0.49051555108781675,48.304503981473964
Marsabit,5454,36.82431079,2.647850835,0.08963109529978541,0.4901434385466112,49.32947196259787
Marsabit,5455,36.82431079,2.744913035,0.0878852506233839,0.48982412930723257,49.50775610012701
Marsabit,5456,36.82431079,3.618472835,0.08904334906640313,0.49002811926160433,50.25355240406165
Marsabit,5457,36.82431079,3.715535035,0.08966457186443555,0.49012481385981466,50.11456845723079
Marsabit,5458,36.82431079,3.812597235,0.09084831232341621,0.4903197423269574,49.82201693298099
Marsabit,5459,36.82431079,3.909659435,0.09193888170501287,0.4905097083557215,49.556617259286156
Marsabit,5460,36.82431079,3.230224035,0.08753205435590042,0.4897933033303186,51.013668293412714
Marsabit,5461,36.82431079,3.327286235,0.08840664751707111,0.4899516470228459,50.82559761708203
Marsabit,5462,36.82431079,3.424348435,0.08850752969207748,0.48995753449320106,50.678150130944466
Marsabit,5463,36.82431079,3.521410635,0.08889191448037233,0.4900220440513889,50.489092397549655
Laikipia,5464,36.74025246,0.463951335,0.12955934152553752,0.493685709653978,38.63448404323158
Laikipia,5465,36.74025246,0.561013535,0.11022450099129213,0.49345453801420175,39.78120442755196
Laikipia,5466,36.74025246,0.658075735,0.11227577869073824,0.493825726575287,39.40342130834633
Laikipia,5467,36.74025246,0.755137935,0.11167263177428746,0.4937286058971617,39.672596158258926
Laikipia,5468,36.74025246,0.075702535,0.10949774128221165,0.49317275805740846,36.401368809614446
Laikipia,5469,36.74025246,0.172764735,0.12440396994150574,0.49282062093899065,37.77046225269026
Laikipia,5470,36.74025246,0.269826935,0.12443153399525246,0.492859456316365,38.42853518803089
Laikipia,5471,36.74025246,0.366889135,0.12564684961962946,0.493075527232956,39.14695179095632
Samburu,5472,36.74025246,1.240448935,0.11611878206482161,0.49440618381041623,36.11065846574809
Samburu,5473,36.74025246,1.337511135,0.11070080837190818,0.4934446899292591,38.29560945216204
Samburu,5474,36.74025246,1.434573335,0.10902994822060971,0.4931809675189987,40.283210594737774
Samburu,5475,36.74025246,1.531635535,0.10668953139312497,0.49281001287372506,42.621681169736746
Samburu,5476,36.74025246,0.852200135,0.11081254237897592,0.49356829633153976,39.699064818089234
Samburu,5477,36.74025246,0.949262335,0.10870153860016063,0.4931582063934815,40.596593340152175
Samburu,5480,36.74025246,2.016946535,0.09691311736596363,0.4911652503083671,46.07083054761459
Samburu,5483,36.74025246,2.308133135,0.0955606750651003,0.4911025861458781,46.002212418955466
Samburu,5484,36.74025246,1.628697735,0.10329832835018302,0.4922235157562569,43.66264959251887
Samburu,5485,36.74025246,1.725759935,0.0999121081184888,0.4916889851543522,43.504528739619374
Samburu,5486,36.74025246,1.822822135,0.09810335541818274,0.4913365322972989,44.59937553404105
Samburu,5487,36.74025246,1.919884335,0.09821298695205143,0.49142368388456265,46.07075721183836
Marsabit,5488,36.74025246,2.793444135,0.10381657730298492,0.49013290380044133,48.487620880156086
Marsabit,5489,36.74025246,2.890506335,0.088370678965683,0.48993657516492184,50.1047499764174
Marsabit,5490,36.74025246,2.987568535,0.08913766254426903,0.4900939576643193,51.379830701782716
Marsabit,5491,36.74025246,3.084630735,0.08816648323394166,0.4899076303354213,51.22650341333198
Samburu,5492,36.74025246,2.405195335,0.09210426741368191,0.490607717093611,47.85336384831707
Samburu,5493,36.74025246,2.502257535,0.0893426954554694,0.4901001079910925,49.240005148232726
Marsabit,5494,36.74025246,2.599319735,0.0893111343070689,0.4900816074354258,49.350144302788294
Marsabit,5495,36.74025246,2.696381935,0.08865625360307468,0.4899755977663513,49.73432384948103
Kajiado,5499,36.74025246,-1.865541465,0.10988198908967464,0.4934481739060065,40.756252865373206
Kajiado,5500,36.74025246,-1.768479265,0.11230869362724806,0.49380573991747795,39.72882434194674
Kajiado,5501,36.74025246,-1.671417065,0.11533233018851562,0.4942906444031167,38.517463864589054
Kajiado,5502,36.74025246,-1.574354865,0.12046972506705697,0.4950198189762135,37.08933309725321
Kajiado,5503,36.74025246,-2.253790265,0.11030406534268475,0.4934795942862552,41.00644748890447
Kajiado,5504,36.74025246,-2.156728065,0.11391196198633495,0.4940416408169279,39.80379647073543
Kajiado,5505,36.74025246,-2.059665865,0.11199539313407489,0.4937518042392024,40.141971983475884
Kajiado,5506,36.74025246,-1.962603665,0.11696094636630446,0.494521453190539,38.177530973213386
Kiambu,5507,36.74025246,-1.089043865,0.16552021759242636,0.5030716461474598,27.135785356992116
Kajiado,5511,36.74025246,-1.477292665,0.12454200285478206,0.49566807793907014,35.696568868289916
Kiambu,5514,36.74025246,-1.186106065,0.1457041072477664,0.4993886128395896,30.696712357392432
Laikipia,5518,36.74025246,-0.021359665,0.11268553759367121,0.4937081579975406,34.21029256401667
Kajiado,5523,36.67178017,-2.46885286,0.10341790832727776,0.49229953555280165,44.28200114751195
Kajiado,5524,36.65619413,-2.399383565,0.10989838178090446,0.49343838850318006,41.72316320928195
Kajiado,5525,36.65619413,-2.302321365,0.11632911814780343,0.4944750667356005,38.89337510260227
Kajiado,5526,36.65619413,-1.817010365,0.11204031286639562,0.49376780102569995,39.310624667669245
Kajiado,5527,36.65619413,-1.719948165,0.12292834406547169,0.4955421925941111,35.944941316979985
Kajiado,5528,36.65619413,-1.622885965,0.1143368223908017,0.4940903149242332,39.392032402777524
Kajiado,5529,36.65619413,-1.525823765,0.11727995508027508,0.49459104954017163,38.36426964299364
Kajiado,5530,36.65619413,-2.205259165,0.11248440740515339,0.4938548395400413,39.864749704281536
Kajiado,5531,36.65619413,-2.108196965,0.1082897319421048,0.49315573176353994,41.45109419170925
Kajiado,5532,36.65619413,-2.011134765,0.11065479602620892,0.493520534519325,39.56506040397012
Kajiado,5533,36.65619413,-1.914072565,0.109110808334958,0.49330938773842975,40.534259725494785
Marsabit,5542,36.74025246,3.569941735,0.08901067413743566,0.49002755297464573,50.52208832034574
Marsabit,5543,36.74025246,3.667003935,0.08983269987813876,0.49017149687294914,50.19598329032295
Marsabit,5544,36.74025246,3.764066135,0.0901357477013223,0.4902035593531804,49.86584193936218
Marsabit,5545,36.74025246,3.861128335,0.09151217413791493,0.49044270003789786,49.26520083097794
Marsabit,5546,36.74025246,3.181692935,0.08747050215781409,0.48977873065669847,50.94196083952964
Marsabit,5547,36.74025246,3.278755135,0.08734173077878588,0.4897413515156375,51.00230890451122
Marsabit,5548,36.74025246,3.375817335,0.08811770719382178,0.4898844525098684,50.99460542793219
Marsabit,5549,36.74025246,3.472879535,0.0884028195798007,0.48992626573724557,50.62893819985014
Marsabit,5550,36.74025246,4.346439335,0.093652858960078,0.49075258535472405,48.190807590363576
Marsabit,5551,36.74171523,4.422531553,0.0956599692782571,0.4911140346450551,47.427937135124004
Marsabit,5552,36.74025246,3.958190535,0.09244191500897875,0.49059863366649675,49.36339537406525
Marsabit,5553,36.74025246,4.055252735,0.0930654664801174,0.49068092142455655,48.957976941015865
Marsabit,5554,36.74025246,4.152314935,0.09424397029803669,0.4908499177168653,48.291326957433085
Marsabit,5555,36.74025246,4.249377135,0.09373294462512433,0.4907593927593537,48.29361775125645
Marsabit,5557,36.65619413,2.939037435,0.0884621650786616,0.48996629796568747,50.02389143967579
Marsabit,5558,36.65619413,3.036099635,0.08878576895777374,0.4900214437451977,51.17281306003979
Marsabit,5559,36.65619413,3.133161835,0.08805186111448055,0.4898750312251512,51.02235259285884
Marsabit,5564,36.65619413,3.618472835,0.08966937793901247,0.49012961499819185,49.99986910515685
Marsabit,5565,36.65619413,3.715535035,0.09010716726367354,0.4901994808594853,49.89830384544376
Marsabit,5566,36.65619413,3.812597235,0.09076953142773046,0.4903022362766921,49.174126944011114
Marsabit,5567,36.65619413,3.909659435,0.09196916811897012,0.49051262316478633,49.15210697847106
Marsabit,5568,36.65619413,3.230224035,0.0878482240517755,0.48982038343294854,50.79881735968691
Marsabit,5569,36.65619413,3.327286235,0.08809485337774342,0.4898795218812799,50.87928308870747
Marsabit,5570,36.65619413,3.424348435,0.08851540089911486,0.4899523807542553,50.764523299798306
Marsabit,5571,36.65619413,3.521410635,0.08880896949592894,0.4899892104320411,50.31583448981884
Marsabit,5572,36.65609672,4.394700855,0.09642398879648482,0.4911968150050217,46.986631369121746
Marsabit,5573,36.63883435,4.448502823,0.09806195405469953,0.4914668292648728,46.55464195412767
Marsabit,5574,36.65619413,4.006721635,0.09278032190947222,0.49063185932330217,48.99378445986197
Marsabit,5575,36.65619413,4.103783835,0.09349910066009844,0.49073135452057026,48.56875219193238
Marsabit,5576,36.65619413,4.200846035,0.0932723735968627,0.4906781392046151,48.43082308089783
Marsabit,5577,36.65619413,4.297908235,0.09411717771492926,0.4908047362157358,47.64791073146074
Laikipia,5580,36.65619413,-0.069890765,0.13613822106164122,0.49452838909902636,32.948571168122555
Laikipia,5581,36.65619413,0.027171435,0.11204919181636369,0.49363220483471487,35.29623275717177
