COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
West Pokot,4237,700,34.93445352,2.314297164,11503.033072446367,0.2772717961395232,66.54523107348557,6.8146858972974975,36914.30330723928,976.4974068705857
Turkana,4238,10000,34.89096918,2.793444135,38669.58955361282,0.27415025778160257,105.06624904933076,11.018855679953717,36498.720419495876,953.5132512940952
Turkana,4239,10000,34.89096918,2.890506335,34629.109526863926,1.4674650837888565,566.3455009022923,10.923483706597157,195369.49646514564,5184.66009667092
Turkana,4240,10000,34.89096918,2.987568535,29069.98504440261,1.247921723517086,485.7296151778952,10.572073132081828,166140.81073872373,4594.459469864133
Turkana,4241,10000,34.89096918,3.084630735,27385.561447510787,1.181074581235074,454.4645244576313,10.357176576769564,157241.18329815034,4387.919053895093
West Pokot,4242,1600,34.92790128,2.401152306,14744.135020629568,0.34639005412706775,121.85090785505595,10.171649512339785,46116.29346615304,1197.946387232788
Turkana,4243,1200,34.92340619,2.526105923,25268.17013574495,0.18392756680731415,71.25049994050032,10.985545461045364,24487.012679324962,648.5840889116876
Turkana,4244,8200,34.89404552,2.606007015,27547.82079860071,0.19937000421874432,76.49749149002562,10.795633783653368,26542.926141658307,708.596577311258
Turkana,4245,10000,34.89096918,2.696381935,36258.10918242544,0.2580019995740837,99.47132844617329,11.058442330481965,34348.83821129606,899.5057845713609
Turkana,4246,10000,34.89096918,3.569941735,40955.256906351075,0.28942820866223423,134.894404899065,13.642885605471498,38532.735132037895,988.7527375071254
Turkana,4247,10000,34.89096918,3.667003935,40413.98534677505,0.2858125372221173,143.6546274672485,14.676150117339155,38051.36633052937,978.8304583879091
Turkana,4248,10000,34.89096918,3.764066135,41934.494149260354,3.175750643710012,1640.6659583700455,15.086115407468073,493616.44980377826,10875.337448087314
Turkana,4249,10000,34.89096918,3.861128335,40902.676886789166,3.3700418321701506,1746.3841690819831,14.900310775139038,448667.14928414085,11720.454663239649
Turkana,4250,10000,34.89096918,3.181692935,30170.90744107584,1.291524592863438,537.1907814188738,11.269371224293055,171945.83514628097,4766.8212425274205
Turkana,4251,10000,34.89096918,3.278755135,32970.55918584945,1.4021222143843242,609.8259554187663,12.29512673611474,186670.1388898426,4959.899710732639
Turkana,4252,10000,34.89096918,3.375817335,42197.737466825434,1.7642434625865386,774.0429539920117,12.726575644903953,234880.78914799623,6082.0991882601065
Turkana,4253,10000,34.89096918,3.472879535,42730.80879790548,3.5104072149802175,1573.7435374800918,13.090968322613925,467354.55415917624,12021.597628966352
Turkana,4254,10000,34.89096918,4.346439335,41607.25428583516,3.424165878601836,1736.3700128185255,14.662609245688422,455872.90008177684,11842.16249457176
Turkana,4255,10000,34.89096918,4.443501535,40072.66139274869,3.3062386333174625,1518.625443033437,13.176921910353618,440172.77420808707,11524.88762827223
Turkana,4256,10000,34.89096918,4.540563735,36543.75155633456,3.034414347111742,1171.2249624396145,11.03820052739433,403983.71968837467,10610.651251831288
Turkana,4257,10000,34.89096918,4.637625935,32825.931683962015,2.746950275108633,912.1384475826974,9.503880712364289,365712.4779263128,9597.5367872203
Turkana,4258,10000,34.89096918,3.958190535,42238.93996112117,0.297997654670478,158.6794006520317,15.399962188739401,39673.61975689942,1030.3882484079056
Turkana,4259,10000,34.89096918,4.055252735,43938.88869880531,0.30933452808399403,171.48123068190372,16.199319898546886,41182.943061934464,1058.5705557755296
Turkana,4260,10000,34.89096918,4.152314935,44306.09355047136,3.6311878760457503,2020.5402309492283,16.285230839440775,483434.5666894749,12407.194290766422
Turkana,4261,10000,34.89096918,4.249377135,43820.42227791452,3.593966659466729,1947.5879448902456,15.799805256206161,478479.1572414435,12326.657913237465
Narok,4262,10000,34.89096918,-1.089043865,0.0,,0.0,,,0.0
Narok,4263,10000,34.89096918,-0.991981665,0.0,,0.0,,,0.0
Kisii,4264,10000,34.89096918,-0.894919465,0.0,,0.0,,,0.0
Kisii,4265,10000,34.89096918,-0.797857265,0.0,,0.0,,,0.0
Narok,4269,10000,34.89096918,-1.186106065,0.0,,0.0,,,0.0
Kisumu,4270,10000,34.89096918,-0.312546265,0.0,,0.0,,,0.0
Kisumu,4271,10000,34.89096918,-0.215484065,0.0,,0.0,,,0.0
Kisumu,4272,10000,34.89096918,-0.118421865,0.0,,0.0,,,0.0
Nandi,4273,10000,34.89096918,-0.021359665,0.0,,0.0,,,0.0
Nyamira,4274,10000,34.89096918,-0.700795065,0.0,,0.0,,,0.0
Nyamira,4275,10000,34.89096918,-0.603732865,0.0,,0.0,,,0.0
Nyamira,4276,10000,34.89096918,-0.506670665,0.0,,0.0,,,0.0
Homa Bay,4277,10000,34.89096918,-0.409608465,0.0,,0.0,,,0.0
Kakamega,4279,10000,34.89096918,0.561013535,0.0,,0.0,,,0.0
Bungoma,4281,10000,34.89096918,0.755137935,0.0,,0.0,,,0.0
Trans Nzoia,4286,10000,34.89096918,1.240448935,0.0,,0.0,,,0.0
West Pokot,4287,10000,34.89096918,1.337511135,0.0,,0.0,,,0.0
West Pokot,4288,10000,34.89111887,1.4344897,0.0,,0.0,,,0.0
West Pokot,4289,6400,34.90073261,1.5195016,0.0,,0.0,,,0.0
Trans Nzoia,4292,10000,34.89096918,1.046324535,0.0,,0.0,,,0.0
Trans Nzoia,4293,10000,34.89096918,1.143386735,0.0,,0.0,,,0.0
Narok,4294,10000,34.80691085,-1.040512765,0.0,,0.0,,,0.0
Narok,4295,10000,34.80691085,-0.943450565,0.0,,0.0,,,0.0
Kisii,4296,10000,34.80691085,-0.846388365,0.0,,0.0,,,0.0
Kisii,4297,10000,34.80691085,-0.749326165,0.0,,0.0,,,0.0
Narok,4300,10000,34.80691085,-1.234637165,0.0,,0.0,,,0.0
Narok,4301,10000,34.80691085,-1.137574965,0.0,,0.0,,,0.0
Kisumu,4303,10000,34.80691085,-0.166952965,0.0,,0.0,,,0.0
Kisumu,4304,10000,34.80691085,-0.069890765,0.0,,0.0,,,0.0
Nandi,4305,10000,34.80691085,0.027171435,0.0,,0.0,,,0.0
Kisii,4306,10000,34.80691085,-0.652263965,0.0,,0.0,,,0.0
Kisii,4307,10000,34.80691085,-0.555201765,0.0,,0.0,,,0.0
Homa Bay,4308,10000,34.80691085,-0.458139565,0.0,,0.0,,,0.0
Homa Bay,4309,10000,34.80691085,-0.361077365,0.0,,0.0,,,0.0
Kakamega,4310,10000,34.80691085,0.512482435,0.0,,0.0,,,0.0
Bungoma,4311,10000,34.80691085,0.609544635,0.0,,0.0,,,0.0
Bungoma,4312,10000,34.80691085,0.706606835,0.0,,0.0,,,0.0
Bungoma,4313,10000,34.80691085,0.803669035,0.0,,0.0,,,0.0
Vihiga,4314,10000,34.80691085,0.124233635,0.0,,0.0,,,0.0
Kakamega,4317,10000,34.80691085,0.415420235,0.0,,0.0,,,0.0
Turkana,4318,10000,34.89096918,4.734688135,27711.759034665512,2.3493289115147356,637.5754622137728,7.7726491120040455,312775.5553056028,8202.807730367038
Turkana,4322,10000,34.80691085,4.394970435,40371.05513677398,3.3291815996998815,1563.8780397656947,13.559494950689404,443227.263094444,11533.453461599487
Turkana,4323,10000,34.80691085,4.492032635,37558.81466304815,3.1126989757145522,1262.2556490455754,11.61549176848822,414406.0654327812,10867.001365107597
Turkana,4324,10000,34.80691085,4.589094835,34756.34261282222,2.8963606887486684,933.8438462663346,9.205554886832392,385604.0839358652,10144.351511087105
Turkana,4325,10000,34.80691085,4.686157035,30718.70950909151,1.3131962994256743,365.620851400012,7.960008638024702,174831.07612773773,4593.221791914309
Turkana,4326,10000,34.80691085,4.006721635,42390.419236004556,3.4842883496020436,1755.0620299936697,14.506740422202737,463877.2451359185,12098.252115323761
Turkana,4327,10000,34.80691085,4.103783835,43686.58941229238,3.5837073558578822,1910.8011718353732,15.50192582914921,477113.2951147833,12326.217999588012
Turkana,4328,10000,34.80691085,4.200846035,44137.8592676579,3.6182962376692105,1890.405876559686,15.229970773017087,481718.25130585267,12412.406463109666
Turkana,4329,10000,34.80691085,4.297908235,43351.570084250416,3.5580207463105604,1812.4221527234783,14.812895940238816,473693.5340393102,12235.43431369206
West Pokot,4333,3100,34.83617546,1.28893152,0.0,,0.0,,,0.0
West Pokot,4334,6800,34.81969638,1.385483048,0.0,,0.0,,,0.0
West Pokot,4335,400,34.84082276,1.456057502,0.0,,0.0,,,0.0
Trans Nzoia,4336,10000,34.80691085,0.900731235,0.0,,0.0,,,0.0
Trans Nzoia,4339,9400,34.80824047,1.189052143,0.0,,0.0,,,0.0
Turkana,4340,10000,34.80705309,2.842056095,32962.24948353667,0.235877287189797,92.50359749190005,11.099245917826837,31403.286752726435,833.4223619942253
Turkana,4341,10000,34.80691085,2.939037435,33834.39729050551,0.24173843819184448,94.51657788971332,10.88985010552994,32183.605230233024,867.9327720196733
Turkana,4342,10000,34.80691085,3.036099635,28514.89555615069,0.20590717005070353,86.02771668009632,11.433952237200566,27413.245177530363,752.3882809323237
Turkana,4343,10000,34.80691085,3.133161835,30643.47680543831,1.3102209395263853,565.557618576566,12.068820060132708,174434.95456290577,4686.105317327493
Turkana,4344,4900,34.8250138,2.660266237,30755.412577516734,0.2210237588679905,81.62187686100167,10.507473645951462,29425.777113131047,776.79830196339
Turkana,4345,8200,34.81502337,2.74478861,33936.82715978592,0.24242648549719104,95.32872266801549,11.23785673777104,32275.207720183033,848.2820602936727
Turkana,4346,10000,34.80691085,3.618472835,40443.93962755073,2.7378461144605204,1301.6859066911952,13.894542067762055,425551.63510894205,9368.325349212846
Turkana,4347,10000,34.80691085,3.715535035,41790.33733101121,2.0813181649545824,973.8373783519087,13.631960443389493,323505.5263333856,7143.7808405917785
Turkana,4348,10000,34.80691085,3.812597235,42608.71665026975,0.30046476343443285,144.06607575628126,14.017357187151818,40002.075815079785,1027.7691709841774
Turkana,4349,10000,34.80691085,3.909659435,42766.85554280163,0.30151966153476634,142.6041426507667,13.616036709432608,40142.51861876958,1047.324898529222
Turkana,4350,10000,34.80691085,3.230224035,36742.91362237991,1.550571198958041,686.3689261759621,12.49121100530869,206433.74600207983,5494.814921341569
Turkana,4351,10000,34.80691085,3.327286235,43447.023082464104,0.306055600602692,134.745809151591,12.705771091798178,40746.4063306388,1060.5087103967428
Turkana,4352,10000,34.80691085,3.424348435,44368.93491715379,0.3122005022309861,139.72817421594854,13.022405500708542,41564.50166402011,1072.9828233988414
Turkana,4353,10000,34.80691085,3.521410635,42424.93895575563,0.2992386960303038,138.05980902287183,13.488264735214665,39838.844557298464,1023.5550067639937
Turkana,4355,10000,35.56343583,2.114008735,21230.52960910144,0.15644653118272894,48.08690391422828,8.98252068482857,20828.352482481434,535.3386382449061
Turkana,4356,10000,35.56343583,2.211070935,28418.94860679068,0.20525894190082822,69.1188798726649,9.708259832573663,27326.943971024863,711.9595176135851
Turkana,4357,10000,35.56343583,2.308133135,34621.335408805564,0.24702282209230425,85.19141770977943,9.915399951264794,32887.136396436836,859.1828683512916
West Pokot,4358,10000,35.56343583,1.628697735,0.0,,0.0,,,0.0
West Pokot,4359,10000,35.56343583,1.725759935,2476.6175822161113,0.02339964974467703,5.6159159387224875,6.923313276566231,3115.2889691078317,81.11601648492532
Turkana,4362,10000,35.56343583,2.793444135,52701.581451004255,0.36759086233479626,133.34107548486784,10.516103052099558,48938.841866080766,1267.9704147464215
Turkana,4363,10000,35.56343583,2.890506335,58036.28426625677,3.4150813246700062,1395.7064193147332,11.890359650106843,530816.335537433,11738.13459294473
Turkana,4364,10000,35.56343583,2.987568535,59454.79386018793,4.786013052863803,2052.7041648750946,12.495138522068807,637181.0617799695,16428.02247649857
Turkana,4365,10000,35.56343583,3.084630735,62862.849913534534,0.4348340349248096,208.88972573935447,13.971078625682095,57891.1944056796,1495.1581859640137
Turkana,4366,10000,35.56343583,2.405195335,37777.18094912419,0.268177983334145,91.10471972634933,9.765135353226013,35703.60763320806,932.9591084085889
Turkana,4367,10000,35.56343583,2.502257535,40137.77830638146,1.6836765612357076,569.9047980150808,9.726865859212737,224154.5953035547,5859.0794431003615
Turkana,4368,10000,35.56343583,2.599319735,40993.836876701156,1.7171751534399806,586.8504318129358,9.864053370838063,228614.39687807838,5949.384190761695
Turkana,4369,10000,35.56343583,2.696381935,46195.153453544626,0.3243625150963214,108.10862678768078,9.67044743783659,43183.67908483365,1117.9278671708093
Turkana,4370,10000,35.56343583,3.569941735,57499.385040900714,4.637532510454202,2906.0433476306857,18.40674724260393,617413.2532468097,15787.924446011892
Turkana,4371,10000,35.56343583,3.667003935,55830.366610001496,4.51067566616134,2891.8747116602267,18.85736822381299,600524.2941387239,15335.515949719756
Turkana,4372,10000,35.56343583,3.764066135,55555.82994866956,4.489797785946437,2996.012507983263,19.628865939577107,597744.738434193,15263.299047463004
Turkana,4373,10000,35.56343583,3.861128335,52306.665063981985,4.242454103860754,2893.7592708716643,20.06729139977843,564814.8846633977,14420.278318695342
Turkana,4374,10000,35.56343583,3.181692935,60486.23993594535,2.698996654710325,1334.673887845508,14.447190538264978,419513.14703158994,9238.293662082444
Turkana,4375,10000,35.56343583,3.278755135,58740.575609805914,4.731797695733602,2433.5524203227496,15.042853515368554,629963.1544237973,16177.46538471911
Turkana,4376,10000,35.56343583,3.375817335,59977.053421358214,4.825644560289749,2652.0033913456596,16.058161117193205,642457.3628896155,16514.988061156044
Turkana,4377,10000,35.56343583,3.472879535,59394.56159903035,4.781441669575332,2818.0973108603093,17.24580067796758,636572.4552372423,16340.773985985918
Turkana,4378,10000,35.56343583,4.346439335,44124.083751530154,3.6172405567912884,2396.961606672822,19.269162336547357,481577.7042878514,12439.365888399636
Turkana,4379,10000,35.56343583,4.443501535,41082.624681825546,3.383868184219706,2111.617507956292,18.078772813287078,450507.90683790634,11680.093166524824
Turkana,4380,10000,35.56343583,4.540563735,36719.32232309699,3.0479607029575964,1570.0870167763596,14.798540204215245,405787.20022755663,10609.74254966806
Turkana,4381,10000,35.56343583,4.637625935,30457.87852810084,2.5631829465347384,1030.3929528186393,11.500524921347093,341246.7984039559,8959.529759428982
Turkana,4382,10000,35.56343583,3.958190535,49470.89596593687,4.026176691160506,2683.68958878564,19.53987593019281,536021.0076009628,13734.424918424538
Turkana,4383,10000,35.56343583,4.055252735,46716.766777300116,3.8157330543905683,2542.692608562598,19.608502122408186,508003.8044632339,12967.296495619938
Turkana,4384,10000,35.56343583,4.152314935,42358.91062794174,3.4818702470226173,2105.356617209176,17.677251382326933,463555.3134671091,11909.977245184364
Turkana,4385,10000,35.56343583,4.249377135,43959.687118229005,3.6046412016554625,2319.8603797338696,18.697674441220578,479900.30174119835,12407.213458693797
Narok,4386,10000,35.56343583,-1.089043865,0.0,,0.0,,,0.0
Narok,4387,10000,35.56343583,-0.991981665,0.0,,0.0,,,0.0
Narok,4388,10000,35.56343583,-0.894919465,0.0,,0.0,,,0.0
Narok,4390,10000,35.56343583,-1.477292665,0.0,,0.0,,,0.0
Narok,4391,10000,35.56343583,-1.380230465,0.0,,0.0,,,0.0
Narok,4392,10000,35.56343583,-1.283168265,0.0,,0.0,,,0.0
Narok,4393,10000,35.56343583,-1.186106065,0.0,,0.0,,,0.0
West Pokot,4412,10000,35.56343583,1.434573335,0.0,,0.0,,,0.0
West Pokot,4413,10000,35.56343583,1.531635535,0.0,,0.0,,,0.0
Narok,4418,4400,35.49147035,-1.795747822,273.18465060071287,0.014431914598785884,3.4636595037086124,6.884101829953645,1921.3785181947599,50.31389118385449
Narok,4419,10000,35.4793775,-1.719948165,0.0,,0.0,,,0.0
Narok,4420,10000,35.4793775,-1.622885965,0.0,,0.0,,,0.0
Narok,4421,10000,35.4793775,-1.525823765,0.0,,0.0,,,0.0
Narok,4422,10000,35.4793775,-1.040512765,0.0,,0.0,,,0.0
Narok,4423,10000,35.4793775,-0.943450565,0.0,,0.0,,,0.0
Narok,4424,10000,35.4793775,-0.846388365,0.0,,0.0,,,0.0
Narok,4426,10000,35.4793775,-1.428761565,0.0,,0.0,,,0.0
Narok,4427,10000,35.4793775,-1.331699365,0.0,,0.0,,,0.0
Narok,4428,10000,35.4793775,-1.234637165,0.0,,0.0,,,0.0
Narok,4429,10000,35.4793775,-1.137574965,0.0,,0.0,,,0.0
Kericho,4431,10000,35.4793775,-0.166952965,0.0,,0.0,,,0.0
Uasin Gishu,4440,10000,35.4793775,0.706606835,0.0,,0.0,,,0.0
Uasin Gishu,4441,10000,35.4793775,0.803669035,0.0,,0.0,,,0.0
Turkana,4449,10000,35.56343583,4.734688135,21939.590844823615,0.9636502951765629,293.9662393561218,8.817432188362028,128294.61839803652,3333.9211810908237
Turkana,4453,10000,35.4793775,4.394970435,42212.64654344393,3.4706444903267726,2177.6060081239334,18.152806877127976,462060.78357516456,11995.974081934708
Turkana,4454,10000,35.4793775,4.492032635,38290.94814680268,3.169113734632102,1718.4658946333473,15.60082106226973,421916.7879465103,11015.227261271666
Turkana,4455,10000,35.4793775,4.589094835,34981.43335793869,2.9137607696025603,1212.9952023749095,11.943534464214363,387920.62630026723,10156.082406002413
Turkana,4456,10000,35.4793775,4.686157035,24895.475988132544,1.0819271197539064,361.9856561730775,9.666467137983426,144041.28516131657,3744.756496928341
Turkana,4457,10000,35.4793775,4.006721635,50059.05293774224,4.0710666242022215,2733.6864722393284,19.57477484615095,541997.3839465386,13965.353337266413
Turkana,4458,10000,35.4793775,4.103783835,48818.42325569272,3.976357325672977,2677.4684421199763,19.544735413307055,529388.3561961461,13699.17978166652
Turkana,4459,10000,35.4793775,4.200846035,46150.19948573466,3.7723904095496392,2456.9240961041414,18.627337896428227,502233.42478498165,13189.883115693381
Turkana,4460,10000,35.4793775,4.297908235,44915.79525146175,3.677894554736462,2433.5332534754334,19.02665930696217,489652.81365028414,12790.123658675926
West Pokot,4469,10000,35.4793775,1.386042235,0.0,,0.0,,,0.0
West Pokot,4470,10000,35.4793775,1.483104435,0.0,,0.0,,,0.0
West Pokot,4471,10000,35.4793775,1.580166635,0.0,,0.0,,,0.0
Turkana,4476,10000,35.4793775,2.065477635,22602.916686067307,0.16580789241623,55.19250100569936,9.826215002213988,22074.667948942366,561.6862748602965
Turkana,4477,10000,35.4793775,2.162539835,28771.600134567536,0.20764112615176586,70.38951136080817,9.971383353321068,27644.093689089197,705.9152062122279
Turkana,4478,10000,35.4793775,2.259602035,35619.193655641575,0.25371814446372176,88.92728123535757,10.177017074068326,33778.51144503313,873.8049724014891
Turkana,4479,10000,35.4793775,2.356664235,38853.89412679802,0.2753831635963872,94.516968453502,9.923700164702844,36662.862102241415,952.4367613371178
